timestamp,priority,variant,task,seed,mode,order,state_model,hall,prop,workers,parallel_level,success,objective_cost,ref_cost,optimality_gap,runtime_s,time_to_first_feasible_s,oracle_certifications,node_expansions,witness_calls,deferred_witness_attempts,hard_prunes,hall_prunes,propagation_prunes,min_common_grasp,num_parts,assembly_center,layout_fingerprint,output_json,fail_reason
2026-07-23T17:56:45,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T17:56:54,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:30,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:39,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:48,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:57,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:00:05,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:00:14,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:11,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:20,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:29,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:37,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:46,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:55,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-24T05:55:14,p3,exact,chair_reduced,0,BSFS-exact,,,on,on,16,candidates,True,1.5458145344559222,,,28256.44,27521.12,201,10,,6,6,68,0,0,4,3,,,,,0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4135,0.1800:identity|leg_br:0.4135,-0.1800:identity|exact|0.09|12|1|6|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p3/p3_exact_chair_reduced_seed0.json,
2026-07-24T08:15:11,p3,beam,chair_reduced,0,BSFS-beam,,,on,on,16,candidates,True,1.5458145344559222,1.5458145344559222,0.0,8395.3,7662.82,736,7,,6,6,512,0,0,4,3,,,,,0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4135,0.1800:identity|leg_br:0.4135,-0.1800:identity|beam|0.09|12|1|6|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p3/p3_beam_chair_reduced_seed0.json,
