timestamp,priority,variant,task,seed,mode,order,state_model,hall,prop,workers,parallel_level,success,objective_cost,ref_cost,optimality_gap,runtime_s,time_to_first_feasible_s,oracle_certifications,node_expansions,witness_calls,deferred_witness_attempts,hard_prunes,hall_prunes,propagation_prunes,min_common_grasp,num_parts,assembly_center,layout_fingerprint,output_json,fail_reason
2026-07-23T17:56:45,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T17:56:54,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:30,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:39,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:48,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T17:59:57,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:00:05,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:00:14,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:11,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:20,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:29,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:37,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:46,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-23T18:04:55,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,SystemExit: No L2-passing layout found.
2026-07-24T05:55:14,p3,exact,chair_reduced,0,BSFS-exact,,,on,on,16,candidates,True,1.5458145344559222,,,28256.44,27521.12,201,10,,6,6,68,0,0,4,3,,,,,0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4135,0.1800:identity|leg_br:0.4135,-0.1800:identity|exact|0.09|12|1|6|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p3/p3_exact_chair_reduced_seed0.json,
2026-07-24T08:15:11,p3,beam,chair_reduced,0,BSFS-beam,,,on,on,16,candidates,True,1.5458145344559222,1.5458145344559222,0.0,8395.3,7662.82,736,7,,6,6,512,0,0,4,3,,,,,0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4135,0.1800:identity|leg_br:0.4135,-0.1800:identity|beam|0.09|12|1|6|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p3/p3_beam_chair_reduced_seed0.json,
2026-07-24T10:27:47,scale,backward,chair_1leg,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_1leg_seed0.json,SystemExit: No L2-passing layout found.
2026-07-24T10:27:59,scale,forward,chair_1leg,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_forward_chair_1leg_seed0.json,SystemExit: No L2-passing layout found.
2026-07-24T10:28:11,scale,backward,chair_2leg,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_2leg_seed0.json,SystemExit: No L2-passing layout found.
2026-07-24T10:47:33,scale,backward,chair_1leg,0,BSFS-beam,backward,sequential,on,on,16,candidates,True,0.8179966609729457,,,861.7,337.53,40,1,2,3,3,21,0,0,4,2,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_1leg_seed0.json,
2026-07-24T11:01:50,scale,forward,chair_1leg,0,BSFS-beam,forward,sequential,on,on,16,candidates,True,0.8179966609729457,,,855.1,333.8,40,1,2,3,3,21,0,0,4,2,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_forward_chair_1leg_seed0.json,
2026-07-24T11:40:25,scale,backward,chair_2leg,0,BSFS-beam,backward,sequential,on,on,16,candidates,True,1.6359933219458913,,,2313.75,978.29,136,4,3,4,4,74,0,0,4,3,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_2leg_seed0.json,
2026-07-24T12:16:46,scale,forward,chair_2leg,0,BSFS-beam,forward,sequential,on,on,16,candidates,True,1.6359933219458913,,,2180.18,844.79,104,3,3,4,4,55,0,0,4,3,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_forward_chair_2leg_seed0.json,
2026-07-24T13:20:16,scale,backward,chair_3leg,0,BSFS-beam,backward,sequential,on,on,16,candidates,True,2.2288469402422852,,,3808.73,1242.41,208,7,2,3,3,111,0,0,1,4,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|leg_fl:0.2335,-0.1002:rot90_06_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br,leg_fl",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_3leg_seed0.json,
2026-07-24T14:24:32,scale,forward,chair_3leg,0,BSFS-beam,forward,sequential,on,on,16,candidates,True,2.2288469402422852,,,3853.89,1289.42,176,6,3,4,4,89,0,0,1,4,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|leg_fl:0.2335,-0.1002:rot90_06_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br,leg_fl",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_forward_chair_3leg_seed0.json,
2026-07-24T15:53:37,scale,backward,chair_4leg,0,BSFS-beam,backward,sequential,on,on,16,candidates,True,3.1308648727630537,,,5343.9,1341.82,256,10,1,2,2,131,0,0,1,5,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|leg_fl:0.2335,-0.1002:rot90_06_y000|leg_fr:0.0330,-0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br,leg_fl,leg_fr",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_backward_chair_4leg_seed0.json,
2026-07-24T17:27:41,scale,forward,chair_4leg,0,BSFS-beam,forward,sequential,on,on,16,candidates,True,3.1308648727630537,,,5643.37,1630.8,224,9,3,4,4,113,0,0,1,5,,,,"single@goal_pos=(0.373,0.0,0.0); predetermined clip(goal_pos, feasible_bounds) before search; identical for all variants of the same instance",0.3730;0.0000;0.0000,"C0.3730,0.0000|leg_bl:0.4340,0.2005:identity_y000|leg_br:0.4340,-0.2005:identity_y000|leg_fl:0.2335,-0.1002:rot90_06_y000|leg_fr:0.0330,-0.2005:identity_y000|beam|0.1|5|1|3|0.1|0.005|0.001|False|False|seat,leg_bl,leg_br,leg_fl,leg_fr",/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/scale/scale_forward_chair_4leg_seed0.json,
